date,group,id,name,price_usd,price_native,currency,chg_24h,chg_7d,chg_30d,chg_ytd,source
2026-08-24,Stocks,qcom,Qualcomm,158.53,158.53,USD,-1.3810264385692061,-2.2505813544325752,-5.054800957656472,-7.319498876576692,yahoo:QCOM
2026-08-24,Stocks,lly,Eli Lilly,1247.635,1247.635,USD,-0.618529891911282,5.449386723497172,4.314688547867201,16.093622068432204,yahoo:LLY
2026-08-24,Stocks,amzn,Amazon,262.07,262.07,USD,1.3300835371929043,0.29084323160495507,12.907672789137154,13.538684552542401,yahoo:AMZN
2026-08-24,Stocks,meta,Meta Platforms,559.02,559.02,USD,1.6584788472513947,-1.7487690415065291,-6.077051410984854,-15.311551870726682,yahoo:META
2026-08-24,Stocks,spcx,SpaceX,135.0,135.0,USD,-1.4382720326685356,-7.679679994290084,17.319892550649083,,yahoo:SPCX
2026-08-24,Crypto,btc,Bitcoin,78731.98,78731.98,USD,1.2561392043987323,22.0532510141186,22.422268848355028,-10.029671649199685,yahoo:BTC-USD
2026-08-24,Crypto,eth,Ethereum,2469.51,2469.51,USD,1.01293,29.8,32.2,-16.852318138533622,coingecko:ethereum
2026-08-24,Crypto,xrp,XRP,1.47,1.47,USD,-1.6009,47.3,33.3,-20.131698212770495,coingecko:ripple
2026-08-24,Crypto,sol,Solana,96.48,96.48,USD,1.4792,26.5,28.6,-22.519137755629703,coingecko:solana
2026-08-24,Crypto,sui,Sui,0.8036,0.8036,USD,-3.54413,18.7,12.3,-42.76108308266654,coingecko:sui
2026-08-24,Crypto,wld,Worldcoin,0.399128,0.399128,USD,-1.06107,13.3,14.2,-17.125919274489753,coingecko:worldcoin-wld
2026-08-24,Crypto,hype,Hyperliquid,77.76,77.76,USD,-3.86176,31.5,32.9,205.63624663217897,coingecko:hyperliquid
2026-08-24,Crypto,doge,Dogecoin,0.089001,0.089001,USD,-3.67437,26.9,21.3,-24.235164736790686,coingecko:dogecoin
2026-08-24,Crypto,wlfi,World Liberty Financial,0.057443,0.057443,USD,-3.36588,-4.5,2.1,-59.970952841864445,coingecko:world-liberty-financial
2026-08-24,Oil & gas majors,aramco,Saudi Aramco,7.079316038992169,26.58,SAR,0.6818196366312893,0.22624261387884587,-0.968703990721935,11.540075892145712,yahoo:2222.SR
2026-08-24,Oil & gas majors,bp,BP,43.75,43.75,USD,-2.2564753337966765,2.100353694113793,-0.15974371362783632,25.97178398114905,yahoo:BP
2026-08-24,Oil & gas majors,shel,Shell,93.0,93.0,USD,-0.3535860115507707,1.5062183060995933,5.227430289836719,26.565045932628546,yahoo:SHEL
2026-08-24,Oil & gas majors,tte,TotalEnergies,89.385,89.385,USD,-0.5617970776252861,0.8518591560183312,2.978106978522558,36.63253210305165,yahoo:TTE
2026-08-24,Oil & gas majors,xom,ExxonMobil,164.07,164.07,USD,-0.6298834755660261,1.61649521714571,4.543135878474155,36.33871114581412,yahoo:XOM
2026-08-24,Oil & gas majors,cvx,Chevron,203.09,203.09,USD,-1.0620179408031531,0.19240407381821523,4.261002618176112,33.25240805731322,yahoo:CVX
2026-08-24,Oil & gas majors,slb,SLB,54.005,54.005,USD,0.25060529198438874,0.26921535091956916,3.023658692139516,40.71130405690758,yahoo:SLB
2026-08-24,Oil & gas majors,hal,Halliburton,34.625,34.625,USD,-2.023203592248803,-0.30233096349061167,3.7919645278900562,22.52299971538255,yahoo:HAL
2026-08-24,Oil & gas majors,wfrd,Weatherford,88.73,88.73,USD,-1.9666358349559063,-4.673401101721265,0.05638215454686293,13.378478888288262,yahoo:WFRD
2026-08-25,Commodities,gold,Gold (spot),4667.799805,4667.799805,USD,0.32669274555820127,5.908936073577832,14.663290143338322,6.7745775905490095,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-25,Commodities,silver,Silver (spot),69.085999,69.085999,USD,0.17835941787738663,5.568784084799139,17.822546078011136,-4.542297541325179,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-25,Commodities,gs_ratio,Gold / Silver ratio,67.56506198889879,67.56506198889879,RATIO,0.14806923226011737,0.3222088723741079,-2.6813679043916183,11.855381850169122,computed:gold/silver
2026-08-25,Commodities,copper,Copper (spot),6.522511,6.522511,USD,0.26735867552922665,,,,gold-api:HG+own
2026-08-25,Commodities,wti,"Oil (WTI, front-month)",81.84,81.84,USD,-3.728975481203335,-3.6496378058673904,-8.364122453024248,42.52874017725389,yahoo:CL=F
2026-08-25,Commodities,natgas,Natural gas (front-month),2.847,2.847,USD,2.3364462126155465,2.55763604201801,-0.8359474422819033,-22.761803688890282,yahoo:NG=F
2026-08-25,Indices & macro,nasdaq,NASDAQ Composite,26151.299,26151.299,USD,0.658615470005425,-0.5264871029927083,4.70646678584443,12.517468324731155,yahoo:^IXIC
2026-08-25,Indices & macro,ndx,Nasdaq 100,29209.229,29209.229,USD,0.641036972872166,-0.955316234344053,3.8427051232110605,15.680803853797704,yahoo:^NDX
2026-08-25,Indices & macro,sp500,S&P 500,7677.2,7677.2,USD,0.3180528214757314,-0.189290436371515,3.5782614123369063,12.149587320137314,yahoo:^GSPC
2026-08-25,Indices & macro,dxy,US Dollar Index (DXY),98.911,98.911,USD,-0.08989898989898852,-0.7415971044285309,-2.5219288360282444,0.6420443920844345,yahoo:DX-Y.NYB
2026-08-25,Indices & macro,us_m2,US M2 money supply (weekly),23207.7,23207.7,USD_BN,,0.7134394813242958,0.5707228289131597,2.704843670479945,fred:WM2NS
2026-08-25,Stocks,amd,AMD,479.18,479.18,USD,4.910782703886154,-1.0755825865276842,-8.194273629036058,123.74859535211138,yahoo:AMD
2026-08-25,Stocks,aapl,Apple,309.9,309.9,USD,-0.14177880488584865,-0.04193103241904047,-6.942522904450256,13.99250227989422,yahoo:AAPL
2026-08-25,Stocks,googl,Alphabet,346.96,346.96,USD,-0.31603676558912597,0.8018558091475713,8.513170262397344,10.849840255591047,yahoo:GOOGL
2026-08-25,Stocks,msft,Microsoft,491.71,491.71,USD,0.9029165138105292,2.0928918495516258,28.821059542775213,1.6728019859584518,yahoo:MSFT
2026-08-25,Stocks,tsla,Tesla,350.25,350.25,USD,0.37254269880852453,3.9718600874969514,11.890234599191,-22.118207095682976,yahoo:TSLA
2026-08-25,Stocks,nvda,Nvidia,213.05,213.05,USD,2.1920588862796473,-3.0445095685465304,3.0023224579664083,14.235924932975877,yahoo:NVDA
2026-08-25,Stocks,qcom,Qualcomm,160.56,160.56,USD,1.2805155089474674,0.23097418874757103,-3.839013699371242,-6.132711408712254,yahoo:QCOM
2026-08-25,Stocks,lly,Eli Lilly,1233.66,1233.66,USD,-1.0642179704823822,0.646963006339899,3.1462396245391164,14.793235041452094,yahoo:LLY
2026-08-25,Stocks,amzn,Amazon,261.06,261.06,USD,-0.38539599953886433,0.6205387231525906,12.472534278368935,13.101114165248676,yahoo:AMZN
2026-08-25,Stocks,meta,Meta Platforms,570.05,570.05,USD,1.973092211974595,4.852211436915603,-4.223861680855638,-13.640567678987775,yahoo:META
2026-08-25,Stocks,spcx,SpaceX,137.95,137.95,USD,2.1851851851851767,-3.7602877602877687,19.883549461941033,,yahoo:SPCX
2026-08-25,Crypto,btc,Bitcoin,78922.83,78922.83,USD,-0.05275077185609528,22.019113358636314,20.787368678057316,-9.811579367438819,yahoo:BTC-USD
2026-08-25,Crypto,eth,Ethereum,2461.78,2461.78,USD,-0.3629,29.1,29.1,-17.112584985312594,coingecko:ethereum
2026-08-25,Crypto,xrp,XRP,1.47,1.47,USD,-0.54247,47.6,34.0,-20.131698212770495,coingecko:ripple
2026-08-25,Crypto,sol,Solana,97.85,97.85,USD,1.38757,28.1,30.8,-21.41892236099054,coingecko:solana
2026-08-25,Crypto,sui,Sui,0.77584,0.77584,USD,-3.34811,19.5,9.5,-44.73837568299653,coingecko:sui
2026-08-25,Crypto,wld,Worldcoin,0.390779,0.390779,USD,-2.26567,21.2,13.7,-18.859487703608448,coingecko:worldcoin-wld
2026-08-25,Crypto,hype,Hyperliquid,81.58,81.58,USD,4.89102,40.4,39.2,220.6507844682762,coingecko:hyperliquid
2026-08-25,Crypto,doge,Dogecoin,0.088047,0.088047,USD,-1.06704,26.3,21.5,-25.047286542625468,coingecko:dogecoin
2026-08-25,Crypto,wlfi,World Liberty Financial,0.05774,0.05774,USD,0.43753,-2.4,7.1,-59.7639889471172,coingecko:world-liberty-financial
2026-08-25,Oil & gas majors,aramco,Saudi Aramco,6.99960047942469,26.28,SAR,-1.1286678877620722,-1.1286678877620722,-1.203008935641393,10.281158557019925,yahoo:2222.SR
2026-08-25,Oil & gas majors,bp,BP,42.86,42.86,USD,-2.011892191810368,-1.2669888259511206,-2.1907797843677512,23.40915797558967,yahoo:BP
2026-08-25,Oil & gas majors,shel,Shell,92.25,92.25,USD,-0.8064516129032258,0.2608388851183692,4.378821981047714,25.544360078333156,yahoo:SHEL
2026-08-25,Oil & gas majors,tte,TotalEnergies,88.815,88.815,USD,-0.598767188872477,-0.5319754851125155,2.3214249739607338,35.76123889615183,yahoo:TTE
2026-08-25,Oil & gas majors,xom,ExxonMobil,160.62,160.62,USD,-2.0908277890587064,-2.983811084465267,2.3448435716494185,33.471833877251576,yahoo:XOM
2026-08-25,Oil & gas majors,cvx,Chevron,199.91,199.91,USD,-1.565806487385974,-2.833676162878189,2.6284752247751526,31.165930842175804,yahoo:CVX
2026-08-25,Oil & gas majors,slb,SLB,53.3,53.3,USD,-1.2962962962963016,0.16914286238656281,1.678752120933907,38.874409892290956,yahoo:SLB
2026-08-25,Oil & gas majors,hal,Halliburton,33.8,33.8,USD,-2.3967688204302173,-2.481245964218676,1.3189429904024146,19.60367914454671,yahoo:HAL
2026-08-25,Oil & gas majors,wfrd,Weatherford,88.2,88.2,USD,-0.5973214661128209,-4.1825126823657275,-0.5412723314433315,12.701249159777127,yahoo:WFRD
2026-08-26,Commodities,gold,Gold (spot),4594.399902,4594.399902,USD,-1.5724732436334539,3.4691864505570873,13.262576687116558,5.669902468061716,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-26,Commodities,silver,Silver (spot),68.278,68.278,USD,-1.1695553537555348,7.118617315129032,14.957228762598456,-5.729962494790944,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-26,Commodities,gs_ratio,Gold / Silver ratio,67.28960868801077,67.28960868801077,RATIO,-0.4076860033566887,-3.4069062465918454,-1.4741587751576413,12.092776522150771,computed:gold/silver
2026-08-26,Commodities,copper,Copper (spot),6.537734,6.537734,USD,0.233391710646416,,,,gold-api:HG+own
2026-08-26,Commodities,wti,"Oil (WTI, front-month)",81.95,81.95,USD,-0.4978152104336289,-4.520565942305313,-0.7989354865939287,42.720311064588905,yahoo:CL=F
2026-08-26,Commodities,natgas,Natural gas (front-month),2.898,2.898,USD,4.620939348550928,2.9850786056935323,4.734370869195574,-21.378190056341424,yahoo:NG=F
2026-08-26,Indices & macro,nasdaq,NASDAQ Composite,26130.197,26130.197,USD,-0.08069878216203648,-0.7629492168463518,4.805523318233718,12.426675755819442,yahoo:^IXIC
2026-08-26,Indices & macro,ndx,Nasdaq 100,29224.521,29224.521,USD,0.05234828512979649,-0.6847631261714173,4.227330309480114,15.741366590750891,yahoo:^NDX
2026-08-26,Indices & macro,sp500,S&P 500,7675.83,7675.83,USD,-0.01888409953553056,-0.4170999477193104,3.5430114740340866,12.129574172814255,yahoo:^GSPC
2026-08-26,Indices & macro,dxy,US Dollar Index (DXY),99.16,99.16,USD,0.2426221547687307,0.33390484957131306,-2.3150449086550857,0.8954021485890553,yahoo:DX-Y.NYB
2026-08-26,Indices & macro,us_m2,US M2 money supply (weekly),23207.7,23207.7,USD_BN,,0.7134394813242958,0.5707228289131597,2.704843670479945,fred:WM2NS
2026-08-26,Stocks,amd,AMD,480.93,480.93,USD,0.365208763088494,3.110927094579693,-2.832611750935133,124.56574139715957,yahoo:AMD
2026-08-26,Stocks,aapl,Apple,313.45,313.45,USD,1.1455328084651137,-1.06681397453353,-6.963284974357031,15.298321521887203,yahoo:AAPL
2026-08-26,Stocks,googl,Alphabet,342.0,342.0,USD,-1.4295571758221894,-0.7890465337291742,4.728075256258505,9.26517571884984,yahoo:GOOGL
2026-08-26,Stocks,msft,Microsoft,496.37,496.37,USD,0.9477148371811376,2.490141129070371,27.568746392655264,2.6363684321453684,yahoo:MSFT
2026-08-26,Stocks,tsla,Tesla,345.82,345.82,USD,-1.2648108493932924,-1.5094540871757005,11.836232661151156,-23.103264462038794,yahoo:TSLA
2026-08-26,Stocks,nvda,Nvidia,209.66,209.66,USD,-1.5911771899549128,-3.6311811211829546,6.691774393544453,12.418230563002679,yahoo:NVDA
2026-08-26,Stocks,qcom,Qualcomm,163.72,163.72,USD,1.9681131598504524,1.1179027218527597,-3.716768722460438,-4.285298404548895,yahoo:QCOM
2026-08-26,Stocks,lly,Eli Lilly,1189.21,1189.21,USD,-3.60310239029865,-7.117638147140521,-0.6947658174183771,10.657120311629816,yahoo:LLY
2026-08-26,Stocks,amzn,Amazon,260.28,260.28,USD,-0.2987809568253406,-2.0914822504073953,12.4854145324156,12.76318851961588,yahoo:AMZN
2026-08-26,Stocks,meta,Meta Platforms,576.14,576.14,USD,1.0683295039808005,5.51434336714003,-2.985501079859891,-12.717966253086596,yahoo:META
2026-08-26,Stocks,spcx,SpaceX,139.63,139.63,USD,1.2178347871860646,-0.014317148126193283,23.022026431718057,,yahoo:SPCX
2026-08-26,Crypto,btc,Bitcoin,78442.61,78442.61,USD,-0.155752051173406,13.248054831948128,23.095700304543936,-10.360346857861662,yahoo:BTC-USD
2026-08-26,Crypto,eth,Ethereum,2470.75,2470.75,USD,0.32659,18.3,27.4,-16.810567699981764,coingecko:ethereum
2026-08-26,Crypto,xrp,XRP,1.38,1.38,USD,-6.18294,30.6,26.9,-25.02159424056006,coingecko:ripple
2026-08-26,Crypto,sol,Solana,96.7,96.7,USD,-1.22703,18.7,27.7,-22.34246083094312,coingecko:solana
2026-08-26,Crypto,sui,Sui,0.739695,0.739695,USD,-4.68586,7.8,5.0,-47.31291606624319,coingecko:sui
2026-08-26,Crypto,wld,Worldcoin,0.389869,0.389869,USD,-0.22277,12.3,14.2,-19.048438149230428,coingecko:worldcoin-wld
2026-08-26,Crypto,hype,Hyperliquid,81.01,81.01,USD,-0.76702,30.5,41.9,218.41039531472245,coingecko:hyperliquid
2026-08-26,Crypto,doge,Dogecoin,0.084944,0.084944,USD,-3.57518,17.8,18.2,-27.68881061338578,coingecko:dogecoin
2026-08-26,Crypto,wlfi,World Liberty Financial,0.057696,0.057696,USD,-0.14082,-5.4,5.9,-59.79465026485753,coingecko:world-liberty-financial
2026-08-26,Oil & gas majors,aramco,Saudi Aramco,6.951658010387535,26.1,SAR,-0.6849341017596543,-2.0270247823589096,-1.7319257349091215,9.525808155944446,yahoo:2222.SR
2026-08-26,Oil & gas majors,bp,BP,42.51,42.51,USD,-0.8166136382812654,-2.7898457695111607,0.4726982278833848,22.401383703740475,yahoo:BP
2026-08-26,Oil & gas majors,shel,Shell,91.13,91.13,USD,-1.1819574997559503,-1.767809315954075,5.511169505672308,24.02013586925203,yahoo:SHEL
2026-08-26,Oil & gas majors,tte,TotalEnergies,87.095,87.095,USD,-1.9200484157236328,-3.3029862383747464,3.487400439850529,33.132073429717316,yahoo:TTE
2026-08-26,Oil & gas majors,xom,ExxonMobil,158.2,158.2,USD,-1.5189239286100753,-3.9873788323734574,2.216188946729498,31.46086489466565,yahoo:XOM
2026-08-26,Oil & gas majors,cvx,Chevron,200.25,200.25,USD,0.18009936037360635,-2.6778745402099435,5.394736842105264,31.3890133117188,yahoo:CVX
2026-08-26,Oil & gas majors,slb,SLB,53.61,53.61,USD,0.6004861680897742,0.11204624424705427,4.036486066323765,39.68212221999472,yahoo:SLB
2026-08-26,Oil & gas majors,hal,Halliburton,34.44,34.44,USD,1.8934934242179267,-1.6561977446664835,7.189538920299418,21.86836419343754,yahoo:HAL
2026-08-26,Oil & gas majors,wfrd,Weatherford,88.0,88.0,USD,-0.2267539174174239,-4.61738785778498,2.42085879350784,12.445690771659715,yahoo:WFRD
2026-08-27,Commodities,gold,Gold (spot),4611.799805,4611.799805,USD,0.3787198191525545,3.313666224249661,15.14842623439909,6.037364348184436,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-27,Commodities,silver,Silver (spot),69.357002,69.357002,USD,1.580306980286459,2.6219192448872572,19.809340563232468,-4.854840950131949,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-27,Commodities,gs_ratio,Gold / Silver ratio,66.49364407360054,66.49364407360054,RATIO,-1.1828938077211082,0.6740733212284633,-3.890276256360381,11.447986851971613,computed:gold/silver
2026-08-27,Commodities,copper,Copper (spot),6.538179,6.538179,USD,0.24021423651107193,1.1606857448413141,,,gold-api:HG+own
2026-08-27,Commodities,wti,"Oil (WTI, front-month)",83.79,83.79,USD,1.8971136803861925,-4.599797047512105,5.71536429684101,45.9247695436474,yahoo:CL=F
2026-08-27,Commodities,natgas,Natural gas (front-month),2.922,2.922,USD,2.814918795068415,6.915475930323159,9.76709484984511,-20.72707775867137,yahoo:NG=F
2026-08-27,Indices & macro,nasdaq,NASDAQ Composite,26443.49,26443.49,USD,1.1989605537534382,1.4436552922808932,6.297324844244851,13.774636910783872,yahoo:^IXIC
2026-08-27,Indices & macro,ndx,Nasdaq 100,29506.201,29506.201,USD,0.9638532070605875,1.0031124403612541,6.27836301840001,16.856937591599213,yahoo:^NDX
2026-08-27,Indices & macro,sp500,S&P 500,7714.12,7714.12,USD,0.5005381100080305,0.9548267836046234,3.841010544072122,12.688919728288656,yahoo:^GSPC
2026-08-27,Indices & macro,dxy,US Dollar Index (DXY),99.166,99.166,USD,-0.004031631561094143,0.268956996983956,-2.1838600447814946,0.90150715476989,yahoo:DX-Y.NYB
2026-08-27,Indices & macro,us_m2,US M2 money supply (weekly),23207.7,23207.7,USD_BN,,0.7134394813242958,0.5707228289131597,2.704843670479945,fred:WM2NS
2026-08-27,Stocks,amd,AMD,471.22,471.22,USD,-2.0190033525996394,0.3749006469042878,3.651402283468315,120.03174819863503,yahoo:AMD
2026-08-27,Stocks,aapl,Apple,313.92,313.92,USD,0.1499402694737631,0.8416358206778071,-7.692304047626372,15.471204632798962,yahoo:AAPL
2026-08-27,Stocks,googl,Alphabet,340.84,340.84,USD,-0.3391812865497149,0.04989772083408183,2.1365882734984414,8.894568690095838,yahoo:GOOGL
2026-08-27,Stocks,msft,Microsoft,504.47,504.47,USD,1.6318482105068026,4.8467227266623985,28.249648448522358,4.311237147620477,yahoo:MSFT
2026-08-27,Stocks,tsla,Tesla,355.24,355.24,USD,2.7239582662288466,2.929329520515122,15.547748236732389,-21.008627804911974,yahoo:TSLA
2026-08-27,Stocks,nvda,Nvidia,225.795,225.795,USD,7.695791307861451,4.1249682475057785,14.610936650813041,21.069705093833775,yahoo:NVDA
2026-08-27,Stocks,qcom,Qualcomm,164.43,164.43,USD,0.43366648790807566,2.295629202894902,0.9516177988223194,-3.8702151029805396,yahoo:QCOM
2026-08-27,Stocks,lly,Eli Lilly,1180.62,1180.62,USD,-0.7390247204152706,-5.1253634814170015,-3.280195390897308,9.857812650681021,yahoo:LLY
2026-08-27,Stocks,amzn,Amazon,255.584,255.584,USD,-1.80421038931955,-1.7400275292950451,10.709520629075072,10.72870283770366,yahoo:AMZN
2026-08-27,Stocks,meta,Meta Platforms,569.45,569.45,USD,-1.1611786160209203,4.327351404396736,-4.037676181538577,-13.731464371194773,yahoo:META
2026-08-27,Stocks,spcx,SpaceX,139.7,139.7,USD,0.05012899429906455,4.253731343283573,20.00686848657092,,yahoo:SPCX
2026-08-27,Crypto,btc,Bitcoin,80164.92,80164.92,USD,1.4393714207192696,9.765702954571005,25.509956076877906,-8.39219114500055,yahoo:BTC-USD
2026-08-27,Crypto,eth,Ethereum,2504.38,2504.38,USD,1.28601,7.5,30.9,-15.678255402804947,coingecko:ethereum
2026-08-27,Crypto,xrp,XRP,1.45,1.45,USD,4.73719,11.2,37.2,-21.218341774501507,coingecko:ripple
2026-08-27,Crypto,sol,Solana,108.1,108.1,USD,11.6081,23.6,45.7,-13.187383824456589,coingecko:solana
2026-08-27,Crypto,sui,Sui,0.777493,0.777493,USD,5.3254,4.7,13.3,-44.620635601283794,coingecko:sui
2026-08-27,Crypto,wld,Worldcoin,0.413706,0.413706,USD,6.19413,13.4,29.1,-14.098974663195907,coingecko:worldcoin-wld
2026-08-27,Crypto,hype,Hyperliquid,86.13,86.13,USD,6.20272,16.4,54.2,238.53459262383709,coingecko:hyperliquid
2026-08-27,Crypto,doge,Dogecoin,0.088677,0.088677,USD,4.16131,7.3,25.4,-24.5109796897157,coingecko:dogecoin
2026-08-27,Crypto,wlfi,World Liberty Financial,0.059633,0.059633,USD,2.68277,-3.4,8.6,-58.44485543615241,coingecko:world-liberty-financial
2026-08-27,Oil & gas majors,aramco,Saudi Aramco,6.951658010387535,26.1,SAR,-1.4615698067661617e-06,-1.1363622078225373,-0.7604533949138572,9.525808155944446,yahoo:2222.SR
2026-08-27,Oil & gas majors,bp,BP,42.445,42.445,USD,-0.1294117647058817,-5.970313305468182,1.8598556878081656,22.214225624682772,yahoo:BP
2026-08-27,Oil & gas majors,shel,Shell,90.85,90.85,USD,-0.2853700017668839,-2.989857426863116,5.394435285827039,23.63907981698175,yahoo:SHEL
2026-08-27,Oil & gas majors,tte,TotalEnergies,86.735,86.735,USD,-0.45334243758681425,-4.581959797539878,3.0351623729646446,32.58178298325428,yahoo:TTE
2026-08-27,Oil & gas majors,xom,ExxonMobil,157.0,157.0,USD,-0.7522614723057661,-5.50706845176597,2.5875633086727334,30.463690192556946,yahoo:XOM
2026-08-27,Oil & gas majors,cvx,Chevron,200.14,200.14,USD,-0.034966640786967346,-2.7360665575951675,6.695808746316974,31.31683957157253,yahoo:CVX
2026-08-27,Oil & gas majors,slb,SLB,55.49,55.49,USD,3.526122350155346,3.6227839226500524,11.024410780771152,44.58050665897234,yahoo:SLB
2026-08-27,Oil & gas majors,hal,Halliburton,35.845,35.845,USD,4.079562802889907,0.43429918536062256,14.777459255233785,26.84005558983068,yahoo:HAL
2026-08-27,Oil & gas majors,wfrd,Weatherford,92.78,92.78,USD,5.4318181818181825,1.6878585842689822,11.00741561066465,18.55353624766578,yahoo:WFRD
