date,group,id,name,price_usd,price_native,currency,chg_24h,chg_7d,chg_30d,chg_ytd,source
2026-08-24,Stocks,qcom,Qualcomm,158.53,158.53,USD,-1.3810264385692061,-2.2505813544325752,-5.054800957656472,-7.319498876576692,yahoo:QCOM
2026-08-24,Stocks,lly,Eli Lilly,1247.635,1247.635,USD,-0.618529891911282,5.449386723497172,4.314688547867201,16.093622068432204,yahoo:LLY
2026-08-24,Stocks,amzn,Amazon,262.07,262.07,USD,1.3300835371929043,0.29084323160495507,12.907672789137154,13.538684552542401,yahoo:AMZN
2026-08-24,Stocks,meta,Meta Platforms,559.02,559.02,USD,1.6584788472513947,-1.7487690415065291,-6.077051410984854,-15.311551870726682,yahoo:META
2026-08-24,Stocks,spcx,SpaceX,135.0,135.0,USD,-1.4382720326685356,-7.679679994290084,17.319892550649083,,yahoo:SPCX
2026-08-24,Crypto,btc,Bitcoin,78731.98,78731.98,USD,1.2561392043987323,22.0532510141186,22.422268848355028,-10.029671649199685,yahoo:BTC-USD
2026-08-24,Crypto,eth,Ethereum,2469.51,2469.51,USD,1.01293,29.8,32.2,-16.852318138533622,coingecko:ethereum
2026-08-24,Crypto,xrp,XRP,1.47,1.47,USD,-1.6009,47.3,33.3,-20.131698212770495,coingecko:ripple
2026-08-24,Crypto,sol,Solana,96.48,96.48,USD,1.4792,26.5,28.6,-22.519137755629703,coingecko:solana
2026-08-24,Crypto,sui,Sui,0.8036,0.8036,USD,-3.54413,18.7,12.3,-42.76108308266654,coingecko:sui
2026-08-24,Crypto,wld,Worldcoin,0.399128,0.399128,USD,-1.06107,13.3,14.2,-17.125919274489753,coingecko:worldcoin-wld
2026-08-24,Crypto,hype,Hyperliquid,77.76,77.76,USD,-3.86176,31.5,32.9,205.63624663217897,coingecko:hyperliquid
2026-08-24,Crypto,doge,Dogecoin,0.089001,0.089001,USD,-3.67437,26.9,21.3,-24.235164736790686,coingecko:dogecoin
2026-08-24,Crypto,wlfi,World Liberty Financial,0.057443,0.057443,USD,-3.36588,-4.5,2.1,-59.970952841864445,coingecko:world-liberty-financial
2026-08-24,Oil & gas majors,aramco,Saudi Aramco,7.079316038992169,26.58,SAR,0.6818196366312893,0.22624261387884587,-0.968703990721935,11.540075892145712,yahoo:2222.SR
2026-08-24,Oil & gas majors,bp,BP,43.75,43.75,USD,-2.2564753337966765,2.100353694113793,-0.15974371362783632,25.97178398114905,yahoo:BP
2026-08-24,Oil & gas majors,shel,Shell,93.0,93.0,USD,-0.3535860115507707,1.5062183060995933,5.227430289836719,26.565045932628546,yahoo:SHEL
2026-08-24,Oil & gas majors,tte,TotalEnergies,89.385,89.385,USD,-0.5617970776252861,0.8518591560183312,2.978106978522558,36.63253210305165,yahoo:TTE
2026-08-24,Oil & gas majors,xom,ExxonMobil,164.07,164.07,USD,-0.6298834755660261,1.61649521714571,4.543135878474155,36.33871114581412,yahoo:XOM
2026-08-24,Oil & gas majors,cvx,Chevron,203.09,203.09,USD,-1.0620179408031531,0.19240407381821523,4.261002618176112,33.25240805731322,yahoo:CVX
2026-08-24,Oil & gas majors,slb,SLB,54.005,54.005,USD,0.25060529198438874,0.26921535091956916,3.023658692139516,40.71130405690758,yahoo:SLB
2026-08-24,Oil & gas majors,hal,Halliburton,34.625,34.625,USD,-2.023203592248803,-0.30233096349061167,3.7919645278900562,22.52299971538255,yahoo:HAL
2026-08-24,Oil & gas majors,wfrd,Weatherford,88.73,88.73,USD,-1.9666358349559063,-4.673401101721265,0.05638215454686293,13.378478888288262,yahoo:WFRD
2026-08-25,Commodities,gold,Gold (spot),4679.299805,4679.299805,USD,0.5738663637022465,4.055864653116847,12.657045214269914,4.906360181326988,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-25,Commodities,silver,Silver (spot),69.817001,69.817001,USD,1.238351053681735,6.7823949612105485,19.177025289327048,-3.444922905959147,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-25,Commodities,gs_ratio,Gold / Silver ratio,67.02235469839215,67.02235469839215,RATIO,-0.6563566899930429,-2.553351897645806,-5.4708363958812845,8.649242834897564,computed:gold/silver
2026-08-25,Commodities,copper,Copper (spot),6.505119,6.505119,USD,0.5856280379048501,,,,gold-api:HG+own
2026-08-25,Commodities,wti,"Oil (WTI, front-month)",85.18,85.18,USD,-2.1594275342455114,0.2825495075295214,-4.624339571708273,48.34552893815355,yahoo:CL=F
2026-08-25,Commodities,natgas,Natural gas (front-month),2.803,2.803,USD,1.0818607310499981,0.9726216458645862,-2.3685144645999925,-23.955509567952042,yahoo:NG=F
2026-08-25,Indices & macro,nasdaq,NASDAQ Composite,25980.191,25980.191,USD,-0.7649595550594042,-1.1773424905121253,4.021372170896535,11.781266311588018,yahoo:^IXIC
2026-08-25,Indices & macro,ndx,Nasdaq 100,29023.182,29023.182,USD,-0.9747133839117522,-1.5861773324082593,3.181283222617317,14.943979663245214,yahoo:^NDX
2026-08-25,Indices & macro,sp500,S&P 500,7652.86,7652.86,USD,-0.28028511602960515,-0.5057329767219985,3.249874124943547,11.794025272076542,yahoo:^GSPC
2026-08-25,Indices & macro,dxy,US Dollar Index (DXY),98.983,98.983,USD,0.1852195775199784,-0.6693442204370496,-2.4509719037981967,0.7153044662544495,yahoo:DX-Y.NYB
2026-08-25,Indices & macro,us_m2,US M2 money supply (weekly),23290.1,23290.1,USD_BN,,0.7540297112797276,0.9833805223016624,3.06995804641446,fred:WM2NS
2026-08-25,Stocks,amd,AMD,456.745,456.745,USD,-3.487585842577918,-5.707180951800132,-12.492577963800814,113.27278305459349,yahoo:AMD
2026-08-25,Stocks,aapl,Apple,310.34,310.34,USD,0.3200238813485186,0.09999071764786949,-6.81039870334654,14.15435029862011,yahoo:AAPL
2026-08-25,Stocks,googl,Alphabet,348.06,348.06,USD,0.9396185276264531,1.1214374363958552,8.857199796893076,11.201277955271566,yahoo:GOOGL
2026-08-25,Stocks,msft,Microsoft,487.31,487.31,USD,0.842233641228868,1.1793275044335176,27.668321827479186,0.7629967577991406,yahoo:MSFT
2026-08-25,Stocks,tsla,Tesla,348.95,348.95,USD,-3.833430500220521,3.585954539706096,11.474938939008418,-22.407275848789652,yahoo:TSLA
2026-08-25,Stocks,nvda,Nvidia,208.48,208.48,USD,-2.906110835147238,-5.124240107254554,0.7928851726676113,11.785522788203748,yahoo:NVDA
2026-08-25,Stocks,qcom,Qualcomm,158.53,158.53,USD,-1.3810264385692061,-1.036270938327402,-5.054800957656472,-7.319498876576692,yahoo:QCOM
2026-08-25,Stocks,lly,Eli Lilly,1246.93,1246.93,USD,-0.6746872908510323,1.7295831764792637,4.2557435395705125,16.028021148645376,yahoo:LLY
2026-08-25,Stocks,amzn,Amazon,262.07,262.07,USD,1.3300835371929043,1.009823730853438,12.907672789137154,13.538684552542401,yahoo:AMZN
2026-08-25,Stocks,meta,Meta Platforms,559.02,559.02,USD,1.6584788472513947,2.823407135276841,-6.077051410984854,-15.311551870726682,yahoo:META
2026-08-25,Stocks,spcx,SpaceX,135.0,135.0,USD,-1.4382720326685356,-5.818331624783238,17.319892550649083,,yahoo:SPCX
2026-08-25,Crypto,btc,Bitcoin,78992.2,78992.2,USD,1.5908046420489572,22.126363262038005,20.893535927320883,-9.7323073654176,yahoo:BTC-USD
2026-08-25,Crypto,eth,Ethereum,2480.14,2480.14,USD,0.76455,30.0,32.1,-16.494409137076914,coingecko:ethereum
2026-08-25,Crypto,xrp,XRP,1.48,1.48,USD,-2.70388,47.8,34.5,-19.588376431904987,coingecko:ripple
2026-08-25,Crypto,sol,Solana,98.48,98.48,USD,3.31742,28.7,31.0,-20.91298389484259,coingecko:solana
2026-08-25,Crypto,sui,Sui,0.796778,0.796778,USD,-6.16249,18.9,12.3,-43.24700131463524,coingecko:sui
2026-08-25,Crypto,wld,Worldcoin,0.402146,0.402146,USD,-1.3957,15.8,14.6,-16.4992682361522,coingecko:worldcoin-wld
2026-08-25,Crypto,hype,Hyperliquid,78.66,78.66,USD,-4.39815,31.8,34.0,209.17370319042178,coingecko:hyperliquid
2026-08-25,Crypto,doge,Dogecoin,0.089885,0.089885,USD,-3.67941,27.6,23.8,-23.4826325812792,coingecko:dogecoin
2026-08-25,Crypto,wlfi,World Liberty Financial,0.057509,0.057509,USD,-2.51274,-5.3,1.8,-59.92496086525394,coingecko:world-liberty-financial
2026-08-25,Oil & gas majors,aramco,Saudi Aramco,7.079316038992169,26.58,SAR,0.6818196366312893,2.870351535973961e-07,-0.07518940294324608,11.540075892145712,yahoo:2222.SR
2026-08-25,Oil & gas majors,bp,BP,43.74,43.74,USD,-2.2788167108632327,0.7601938579770937,-0.18256434363614543,25.942990430524787,yahoo:BP
2026-08-25,Oil & gas majors,shel,Shell,93.0,93.0,USD,-0.3535860115507707,1.0759676565420957,5.227430289836719,26.565045932628546,yahoo:SHEL
2026-08-25,Oil & gas majors,tte,TotalEnergies,89.35,89.35,USD,-0.6007335558071308,0.06719574852442055,2.9377843992950656,36.57903164297884,yahoo:TTE
2026-08-25,Oil & gas majors,xom,ExxonMobil,164.05,164.05,USD,-0.6419966122179849,-0.9120545910006623,4.530392154956343,36.32209156744566,yahoo:XOM
2026-08-25,Oil & gas majors,cvx,Chevron,203.09,203.09,USD,-1.0620179408031531,-1.2880360758287763,4.261002618176112,33.25240805731322,yahoo:CVX
2026-08-25,Oil & gas majors,slb,SLB,54.0,54.0,USD,0.2413236879392045,1.4846850763391122,3.0141203476628755,40.6982764387188,yahoo:SLB
2026-08-25,Oil & gas majors,hal,Halliburton,34.63,34.63,USD,-2.0090553183993007,-0.08655466689030224,3.8069525372081707,22.54069256732702,yahoo:HAL
2026-08-25,Oil & gas majors,wfrd,Weatherford,88.73,88.73,USD,-1.9666358349559063,-3.6067386656044316,0.05638215454686293,13.378478888288262,yahoo:WFRD
