date,group,id,name,price_usd,price_native,currency,chg_24h,chg_7d,chg_30d,chg_ytd,source
2026-08-24,Stocks,qcom,Qualcomm,158.53,158.53,USD,-1.3810264385692061,-2.2505813544325752,-5.054800957656472,-7.319498876576692,yahoo:QCOM
2026-08-24,Stocks,lly,Eli Lilly,1247.635,1247.635,USD,-0.618529891911282,5.449386723497172,4.314688547867201,16.093622068432204,yahoo:LLY
2026-08-24,Stocks,amzn,Amazon,262.07,262.07,USD,1.3300835371929043,0.29084323160495507,12.907672789137154,13.538684552542401,yahoo:AMZN
2026-08-24,Stocks,meta,Meta Platforms,559.02,559.02,USD,1.6584788472513947,-1.7487690415065291,-6.077051410984854,-15.311551870726682,yahoo:META
2026-08-24,Stocks,spcx,SpaceX,135.0,135.0,USD,-1.4382720326685356,-7.679679994290084,17.319892550649083,,yahoo:SPCX
2026-08-24,Crypto,btc,Bitcoin,78731.98,78731.98,USD,1.2561392043987323,22.0532510141186,22.422268848355028,-10.029671649199685,yahoo:BTC-USD
2026-08-24,Crypto,eth,Ethereum,2469.51,2469.51,USD,1.01293,29.8,32.2,-16.852318138533622,coingecko:ethereum
2026-08-24,Crypto,xrp,XRP,1.47,1.47,USD,-1.6009,47.3,33.3,-20.131698212770495,coingecko:ripple
2026-08-24,Crypto,sol,Solana,96.48,96.48,USD,1.4792,26.5,28.6,-22.519137755629703,coingecko:solana
2026-08-24,Crypto,sui,Sui,0.8036,0.8036,USD,-3.54413,18.7,12.3,-42.76108308266654,coingecko:sui
2026-08-24,Crypto,wld,Worldcoin,0.399128,0.399128,USD,-1.06107,13.3,14.2,-17.125919274489753,coingecko:worldcoin-wld
2026-08-24,Crypto,hype,Hyperliquid,77.76,77.76,USD,-3.86176,31.5,32.9,205.63624663217897,coingecko:hyperliquid
2026-08-24,Crypto,doge,Dogecoin,0.089001,0.089001,USD,-3.67437,26.9,21.3,-24.235164736790686,coingecko:dogecoin
2026-08-24,Crypto,wlfi,World Liberty Financial,0.057443,0.057443,USD,-3.36588,-4.5,2.1,-59.970952841864445,coingecko:world-liberty-financial
2026-08-24,Oil & gas majors,aramco,Saudi Aramco,7.079316038992169,26.58,SAR,0.6818196366312893,0.22624261387884587,-0.968703990721935,11.540075892145712,yahoo:2222.SR
2026-08-24,Oil & gas majors,bp,BP,43.75,43.75,USD,-2.2564753337966765,2.100353694113793,-0.15974371362783632,25.97178398114905,yahoo:BP
2026-08-24,Oil & gas majors,shel,Shell,93.0,93.0,USD,-0.3535860115507707,1.5062183060995933,5.227430289836719,26.565045932628546,yahoo:SHEL
2026-08-24,Oil & gas majors,tte,TotalEnergies,89.385,89.385,USD,-0.5617970776252861,0.8518591560183312,2.978106978522558,36.63253210305165,yahoo:TTE
2026-08-24,Oil & gas majors,xom,ExxonMobil,164.07,164.07,USD,-0.6298834755660261,1.61649521714571,4.543135878474155,36.33871114581412,yahoo:XOM
2026-08-24,Oil & gas majors,cvx,Chevron,203.09,203.09,USD,-1.0620179408031531,0.19240407381821523,4.261002618176112,33.25240805731322,yahoo:CVX
2026-08-24,Oil & gas majors,slb,SLB,54.005,54.005,USD,0.25060529198438874,0.26921535091956916,3.023658692139516,40.71130405690758,yahoo:SLB
2026-08-24,Oil & gas majors,hal,Halliburton,34.625,34.625,USD,-2.023203592248803,-0.30233096349061167,3.7919645278900562,22.52299971538255,yahoo:HAL
2026-08-24,Oil & gas majors,wfrd,Weatherford,88.73,88.73,USD,-1.9666358349559063,-4.673401101721265,0.05638215454686293,13.378478888288262,yahoo:WFRD
2026-08-25,Commodities,gold,Gold (spot),4667.799805,4667.799805,USD,0.32669274555820127,5.908936073577832,14.663290143338322,6.7745775905490095,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-25,Commodities,silver,Silver (spot),69.085999,69.085999,USD,0.17835941787738663,5.568784084799139,17.822546078011136,-4.542297541325179,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-25,Commodities,gs_ratio,Gold / Silver ratio,67.56506198889879,67.56506198889879,RATIO,0.14806923226011737,0.3222088723741079,-2.6813679043916183,11.855381850169122,computed:gold/silver
2026-08-25,Commodities,copper,Copper (spot),6.522511,6.522511,USD,0.26735867552922665,,,,gold-api:HG+own
2026-08-25,Commodities,wti,"Oil (WTI, front-month)",81.84,81.84,USD,-3.728975481203335,-3.6496378058673904,-8.364122453024248,42.52874017725389,yahoo:CL=F
2026-08-25,Commodities,natgas,Natural gas (front-month),2.847,2.847,USD,2.3364462126155465,2.55763604201801,-0.8359474422819033,-22.761803688890282,yahoo:NG=F
2026-08-25,Indices & macro,nasdaq,NASDAQ Composite,26151.299,26151.299,USD,0.658615470005425,-0.5264871029927083,4.70646678584443,12.517468324731155,yahoo:^IXIC
2026-08-25,Indices & macro,ndx,Nasdaq 100,29209.229,29209.229,USD,0.641036972872166,-0.955316234344053,3.8427051232110605,15.680803853797704,yahoo:^NDX
2026-08-25,Indices & macro,sp500,S&P 500,7677.2,7677.2,USD,0.3180528214757314,-0.189290436371515,3.5782614123369063,12.149587320137314,yahoo:^GSPC
2026-08-25,Indices & macro,dxy,US Dollar Index (DXY),98.911,98.911,USD,-0.08989898989898852,-0.7415971044285309,-2.5219288360282444,0.6420443920844345,yahoo:DX-Y.NYB
2026-08-25,Indices & macro,us_m2,US M2 money supply (weekly),23207.7,23207.7,USD_BN,,0.7134394813242958,0.5707228289131597,2.704843670479945,fred:WM2NS
2026-08-25,Stocks,amd,AMD,479.18,479.18,USD,4.910782703886154,-1.0755825865276842,-8.194273629036058,123.74859535211138,yahoo:AMD
2026-08-25,Stocks,aapl,Apple,309.9,309.9,USD,-0.14177880488584865,-0.04193103241904047,-6.942522904450256,13.99250227989422,yahoo:AAPL
2026-08-25,Stocks,googl,Alphabet,346.96,346.96,USD,-0.31603676558912597,0.8018558091475713,8.513170262397344,10.849840255591047,yahoo:GOOGL
2026-08-25,Stocks,msft,Microsoft,491.71,491.71,USD,0.9029165138105292,2.0928918495516258,28.821059542775213,1.6728019859584518,yahoo:MSFT
2026-08-25,Stocks,tsla,Tesla,350.25,350.25,USD,0.37254269880852453,3.9718600874969514,11.890234599191,-22.118207095682976,yahoo:TSLA
2026-08-25,Stocks,nvda,Nvidia,213.05,213.05,USD,2.1920588862796473,-3.0445095685465304,3.0023224579664083,14.235924932975877,yahoo:NVDA
2026-08-25,Stocks,qcom,Qualcomm,160.56,160.56,USD,1.2805155089474674,0.23097418874757103,-3.839013699371242,-6.132711408712254,yahoo:QCOM
2026-08-25,Stocks,lly,Eli Lilly,1233.66,1233.66,USD,-1.0642179704823822,0.646963006339899,3.1462396245391164,14.793235041452094,yahoo:LLY
2026-08-25,Stocks,amzn,Amazon,261.06,261.06,USD,-0.38539599953886433,0.6205387231525906,12.472534278368935,13.101114165248676,yahoo:AMZN
2026-08-25,Stocks,meta,Meta Platforms,570.05,570.05,USD,1.973092211974595,4.852211436915603,-4.223861680855638,-13.640567678987775,yahoo:META
2026-08-25,Stocks,spcx,SpaceX,137.95,137.95,USD,2.1851851851851767,-3.7602877602877687,19.883549461941033,,yahoo:SPCX
2026-08-25,Crypto,btc,Bitcoin,78922.83,78922.83,USD,-0.05275077185609528,22.019113358636314,20.787368678057316,-9.811579367438819,yahoo:BTC-USD
2026-08-25,Crypto,eth,Ethereum,2461.78,2461.78,USD,-0.3629,29.1,29.1,-17.112584985312594,coingecko:ethereum
2026-08-25,Crypto,xrp,XRP,1.47,1.47,USD,-0.54247,47.6,34.0,-20.131698212770495,coingecko:ripple
2026-08-25,Crypto,sol,Solana,97.85,97.85,USD,1.38757,28.1,30.8,-21.41892236099054,coingecko:solana
2026-08-25,Crypto,sui,Sui,0.77584,0.77584,USD,-3.34811,19.5,9.5,-44.73837568299653,coingecko:sui
2026-08-25,Crypto,wld,Worldcoin,0.390779,0.390779,USD,-2.26567,21.2,13.7,-18.859487703608448,coingecko:worldcoin-wld
2026-08-25,Crypto,hype,Hyperliquid,81.58,81.58,USD,4.89102,40.4,39.2,220.6507844682762,coingecko:hyperliquid
2026-08-25,Crypto,doge,Dogecoin,0.088047,0.088047,USD,-1.06704,26.3,21.5,-25.047286542625468,coingecko:dogecoin
2026-08-25,Crypto,wlfi,World Liberty Financial,0.05774,0.05774,USD,0.43753,-2.4,7.1,-59.7639889471172,coingecko:world-liberty-financial
2026-08-25,Oil & gas majors,aramco,Saudi Aramco,6.99960047942469,26.28,SAR,-1.1286678877620722,-1.1286678877620722,-1.203008935641393,10.281158557019925,yahoo:2222.SR
2026-08-25,Oil & gas majors,bp,BP,42.86,42.86,USD,-2.011892191810368,-1.2669888259511206,-2.1907797843677512,23.40915797558967,yahoo:BP
2026-08-25,Oil & gas majors,shel,Shell,92.25,92.25,USD,-0.8064516129032258,0.2608388851183692,4.378821981047714,25.544360078333156,yahoo:SHEL
2026-08-25,Oil & gas majors,tte,TotalEnergies,88.815,88.815,USD,-0.598767188872477,-0.5319754851125155,2.3214249739607338,35.76123889615183,yahoo:TTE
2026-08-25,Oil & gas majors,xom,ExxonMobil,160.62,160.62,USD,-2.0908277890587064,-2.983811084465267,2.3448435716494185,33.471833877251576,yahoo:XOM
2026-08-25,Oil & gas majors,cvx,Chevron,199.91,199.91,USD,-1.565806487385974,-2.833676162878189,2.6284752247751526,31.165930842175804,yahoo:CVX
2026-08-25,Oil & gas majors,slb,SLB,53.3,53.3,USD,-1.2962962962963016,0.16914286238656281,1.678752120933907,38.874409892290956,yahoo:SLB
2026-08-25,Oil & gas majors,hal,Halliburton,33.8,33.8,USD,-2.3967688204302173,-2.481245964218676,1.3189429904024146,19.60367914454671,yahoo:HAL
2026-08-25,Oil & gas majors,wfrd,Weatherford,88.2,88.2,USD,-0.5973214661128209,-4.1825126823657275,-0.5412723314433315,12.701249159777127,yahoo:WFRD
2026-08-26,Commodities,gold,Gold (spot),4594.399902,4594.399902,USD,-1.5724732436334539,3.4691864505570873,13.262576687116558,5.669902468061716,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-26,Commodities,silver,Silver (spot),68.278,68.278,USD,-1.1695553537555348,7.118617315129032,14.957228762598456,-5.729962494790944,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-26,Commodities,gs_ratio,Gold / Silver ratio,67.28960868801077,67.28960868801077,RATIO,-0.4076860033566887,-3.4069062465918454,-1.4741587751576413,12.092776522150771,computed:gold/silver
2026-08-26,Commodities,copper,Copper (spot),6.537734,6.537734,USD,0.233391710646416,,,,gold-api:HG+own
2026-08-26,Commodities,wti,"Oil (WTI, front-month)",81.95,81.95,USD,-0.4978152104336289,-4.520565942305313,-0.7989354865939287,42.720311064588905,yahoo:CL=F
2026-08-26,Commodities,natgas,Natural gas (front-month),2.898,2.898,USD,4.620939348550928,2.9850786056935323,4.734370869195574,-21.378190056341424,yahoo:NG=F
2026-08-26,Indices & macro,nasdaq,NASDAQ Composite,26130.197,26130.197,USD,-0.08069878216203648,-0.7629492168463518,4.805523318233718,12.426675755819442,yahoo:^IXIC
2026-08-26,Indices & macro,ndx,Nasdaq 100,29224.521,29224.521,USD,0.05234828512979649,-0.6847631261714173,4.227330309480114,15.741366590750891,yahoo:^NDX
2026-08-26,Indices & macro,sp500,S&P 500,7675.83,7675.83,USD,-0.01888409953553056,-0.4170999477193104,3.5430114740340866,12.129574172814255,yahoo:^GSPC
2026-08-26,Indices & macro,dxy,US Dollar Index (DXY),99.16,99.16,USD,0.2426221547687307,0.33390484957131306,-2.3150449086550857,0.8954021485890553,yahoo:DX-Y.NYB
2026-08-26,Indices & macro,us_m2,US M2 money supply (weekly),23207.7,23207.7,USD_BN,,0.7134394813242958,0.5707228289131597,2.704843670479945,fred:WM2NS
2026-08-26,Stocks,amd,AMD,480.93,480.93,USD,0.365208763088494,3.110927094579693,-2.832611750935133,124.56574139715957,yahoo:AMD
2026-08-26,Stocks,aapl,Apple,313.45,313.45,USD,1.1455328084651137,-1.06681397453353,-6.963284974357031,15.298321521887203,yahoo:AAPL
2026-08-26,Stocks,googl,Alphabet,342.0,342.0,USD,-1.4295571758221894,-0.7890465337291742,4.728075256258505,9.26517571884984,yahoo:GOOGL
2026-08-26,Stocks,msft,Microsoft,496.37,496.37,USD,0.9477148371811376,2.490141129070371,27.568746392655264,2.6363684321453684,yahoo:MSFT
2026-08-26,Stocks,tsla,Tesla,345.82,345.82,USD,-1.2648108493932924,-1.5094540871757005,11.836232661151156,-23.103264462038794,yahoo:TSLA
2026-08-26,Stocks,nvda,Nvidia,209.66,209.66,USD,-1.5911771899549128,-3.6311811211829546,6.691774393544453,12.418230563002679,yahoo:NVDA
2026-08-26,Stocks,qcom,Qualcomm,163.72,163.72,USD,1.9681131598504524,1.1179027218527597,-3.716768722460438,-4.285298404548895,yahoo:QCOM
2026-08-26,Stocks,lly,Eli Lilly,1189.21,1189.21,USD,-3.60310239029865,-7.117638147140521,-0.6947658174183771,10.657120311629816,yahoo:LLY
2026-08-26,Stocks,amzn,Amazon,260.28,260.28,USD,-0.2987809568253406,-2.0914822504073953,12.4854145324156,12.76318851961588,yahoo:AMZN
2026-08-26,Stocks,meta,Meta Platforms,576.14,576.14,USD,1.0683295039808005,5.51434336714003,-2.985501079859891,-12.717966253086596,yahoo:META
2026-08-26,Stocks,spcx,SpaceX,139.63,139.63,USD,1.2178347871860646,-0.014317148126193283,23.022026431718057,,yahoo:SPCX
2026-08-26,Crypto,btc,Bitcoin,78442.61,78442.61,USD,-0.155752051173406,13.248054831948128,23.095700304543936,-10.360346857861662,yahoo:BTC-USD
2026-08-26,Crypto,eth,Ethereum,2470.75,2470.75,USD,0.32659,18.3,27.4,-16.810567699981764,coingecko:ethereum
2026-08-26,Crypto,xrp,XRP,1.38,1.38,USD,-6.18294,30.6,26.9,-25.02159424056006,coingecko:ripple
2026-08-26,Crypto,sol,Solana,96.7,96.7,USD,-1.22703,18.7,27.7,-22.34246083094312,coingecko:solana
2026-08-26,Crypto,sui,Sui,0.739695,0.739695,USD,-4.68586,7.8,5.0,-47.31291606624319,coingecko:sui
2026-08-26,Crypto,wld,Worldcoin,0.389869,0.389869,USD,-0.22277,12.3,14.2,-19.048438149230428,coingecko:worldcoin-wld
2026-08-26,Crypto,hype,Hyperliquid,81.01,81.01,USD,-0.76702,30.5,41.9,218.41039531472245,coingecko:hyperliquid
2026-08-26,Crypto,doge,Dogecoin,0.084944,0.084944,USD,-3.57518,17.8,18.2,-27.68881061338578,coingecko:dogecoin
2026-08-26,Crypto,wlfi,World Liberty Financial,0.057696,0.057696,USD,-0.14082,-5.4,5.9,-59.79465026485753,coingecko:world-liberty-financial
2026-08-26,Oil & gas majors,aramco,Saudi Aramco,6.951658010387535,26.1,SAR,-0.6849341017596543,-2.0270247823589096,-1.7319257349091215,9.525808155944446,yahoo:2222.SR
2026-08-26,Oil & gas majors,bp,BP,42.51,42.51,USD,-0.8166136382812654,-2.7898457695111607,0.4726982278833848,22.401383703740475,yahoo:BP
2026-08-26,Oil & gas majors,shel,Shell,91.13,91.13,USD,-1.1819574997559503,-1.767809315954075,5.511169505672308,24.02013586925203,yahoo:SHEL
2026-08-26,Oil & gas majors,tte,TotalEnergies,87.095,87.095,USD,-1.9200484157236328,-3.3029862383747464,3.487400439850529,33.132073429717316,yahoo:TTE
2026-08-26,Oil & gas majors,xom,ExxonMobil,158.2,158.2,USD,-1.5189239286100753,-3.9873788323734574,2.216188946729498,31.46086489466565,yahoo:XOM
2026-08-26,Oil & gas majors,cvx,Chevron,200.25,200.25,USD,0.18009936037360635,-2.6778745402099435,5.394736842105264,31.3890133117188,yahoo:CVX
2026-08-26,Oil & gas majors,slb,SLB,53.61,53.61,USD,0.6004861680897742,0.11204624424705427,4.036486066323765,39.68212221999472,yahoo:SLB
2026-08-26,Oil & gas majors,hal,Halliburton,34.44,34.44,USD,1.8934934242179267,-1.6561977446664835,7.189538920299418,21.86836419343754,yahoo:HAL
2026-08-26,Oil & gas majors,wfrd,Weatherford,88.0,88.0,USD,-0.2267539174174239,-4.61738785778498,2.42085879350784,12.445690771659715,yahoo:WFRD
2026-08-27,Commodities,gold,Gold (spot),4610.700195,4610.700195,USD,0.3547861167440935,3.313666224249661,15.14842623439909,6.037364348184436,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-27,Commodities,silver,Silver (spot),69.599998,69.599998,USD,1.9361990685140065,2.6219192448872572,19.809340563232468,-4.854840950131949,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-27,Commodities,gs_ratio,Gold / Silver ratio,66.24569436050847,66.24569436050847,RATIO,-1.5513752388462199,0.6740733212284633,-3.890276256360381,11.447986851971613,computed:gold/silver
2026-08-27,Commodities,copper,Copper (spot),6.538179,6.538179,USD,0.24021423651107193,1.1606857448413141,,,gold-api:HG+own
2026-08-27,Commodities,wti,"Oil (WTI, front-month)",83.71,83.71,USD,1.7998255899883864,-4.690882096279263,5.614430663427134,45.785445261949185,yahoo:CL=F
2026-08-27,Commodities,natgas,Natural gas (front-month),2.903,2.903,USD,2.146375517482408,6.220269207983612,9.053345773134955,-21.2425416609935,yahoo:NG=F
2026-08-27,Indices & macro,nasdaq,NASDAQ Composite,26541.352,26541.352,USD,1.5734774075314817,1.8190777117199657,6.690709711518695,14.19569379538431,yahoo:^IXIC
2026-08-27,Indices & macro,ndx,Nasdaq 100,29641.56,29641.56,USD,1.4270224983649664,1.4664618324708956,6.765912497907983,17.393016032041654,yahoo:^NDX
2026-08-27,Indices & macro,sp500,S&P 500,7730.78,7730.78,USD,0.7175867124296572,1.1728565023819872,4.0652734847139875,12.932291286246436,yahoo:^GSPC
2026-08-27,Indices & macro,dxy,US Dollar Index (DXY),99.158,99.158,USD,-0.012098587442616722,0.26086801834233053,-2.1917511477768894,0.8933671465287819,yahoo:DX-Y.NYB
2026-08-27,Indices & macro,us_m2,US M2 money supply (weekly),23207.7,23207.7,USD_BN,,0.7134394813242958,0.5707228289131597,2.704843670479945,fred:WM2NS
2026-08-27,Stocks,amd,AMD,476.67,476.67,USD,-0.8857822844609126,1.535808945630206,4.8502056925869885,122.57657445321368,yahoo:AMD
2026-08-27,Stocks,aapl,Apple,314.58,314.58,USD,0.360500159184038,1.0536499632671423,-7.498232056900825,15.713976660887784,yahoo:AAPL
2026-08-27,Stocks,googl,Alphabet,340.65,340.65,USD,-0.3947368421052698,-0.005874725378094701,2.0796526093394094,8.833865814696479,yahoo:GOOGL
2026-08-27,Stocks,msft,Microsoft,505.06,505.06,USD,1.750711156656616,4.969345610894817,28.39964209053204,4.433233757760017,yahoo:MSFT
2026-08-27,Stocks,tsla,Tesla,354.81,354.81,USD,2.599616125550772,2.804738788351452,15.407883548798049,-21.10424285401649,yahoo:TSLA
2026-08-27,Stocks,nvda,Nvidia,227.98,227.98,USD,8.73795479247217,5.132577165421589,15.720017439059134,22.241286863270773,yahoo:NVDA
2026-08-27,Stocks,qcom,Qualcomm,164.78,164.78,USD,0.6474461100619846,2.5133721343612567,1.166499914188051,-3.665596574038399,yahoo:QCOM
2026-08-27,Stocks,lly,Eli Lilly,1175.12,1175.12,USD,-1.2014388452291107,-5.567343543462543,-3.7307712962267656,9.346032425393675,yahoo:LLY
2026-08-27,Stocks,amzn,Amazon,256.26,256.26,USD,-1.5444900868873992,-1.480137468140218,11.002338786492022,11.021571730585398,yahoo:AMZN
2026-08-27,Stocks,meta,Meta Platforms,571.1,571.1,USD,-0.8747898983397135,4.629643317325443,-3.759622209635057,-13.481498467625494,yahoo:META
2026-08-27,Stocks,spcx,SpaceX,140.87,140.87,USD,0.8880577768569136,5.126865671641794,21.01193674805474,,yahoo:SPCX
2026-08-27,Crypto,btc,Bitcoin,79902.87,79902.87,USD,1.1077776602464868,9.40689136392455,25.09967831461049,-8.691646646365148,yahoo:BTC-USD
2026-08-27,Crypto,eth,Ethereum,2504.77,2504.77,USD,1.364,6.8,31.8,-15.66512421648622,coingecko:ethereum
2026-08-27,Crypto,xrp,XRP,1.45,1.45,USD,5.02618,10.6,37.2,-21.218341774501507,coingecko:ripple
2026-08-27,Crypto,sol,Solana,109.09,109.09,USD,12.7363,23.5,46.6,-12.39233766336696,coingecko:solana
2026-08-27,Crypto,sui,Sui,0.777245,0.777245,USD,5.19545,4.7,13.0,-44.638300174946686,coingecko:sui
2026-08-27,Crypto,wld,Worldcoin,0.412642,0.412642,USD,5.90452,10.6,29.7,-14.319901338077006,coingecko:worldcoin-wld
2026-08-27,Crypto,hype,Hyperliquid,85.13,85.13,USD,4.9331,16.8,57.2,234.60408533690065,coingecko:hyperliquid
2026-08-27,Crypto,doge,Dogecoin,0.088587,0.088587,USD,4.35091,7.0,25.7,-24.5875949544171,coingecko:dogecoin
2026-08-27,Crypto,wlfi,World Liberty Financial,0.059252,0.059252,USD,2.74931,-2.3,8.6,-58.71035457385847,coingecko:world-liberty-financial
2026-08-27,Oil & gas majors,aramco,Saudi Aramco,6.951658010387535,26.1,SAR,-1.4615698067661617e-06,-1.1363622078225373,-0.7604533949138572,9.525808155944446,yahoo:2222.SR
2026-08-27,Oil & gas majors,bp,BP,42.335,42.335,USD,-0.38823529411764507,-6.213999618023217,1.595876794518995,21.897496567815885,yahoo:BP
2026-08-27,Oil & gas majors,shel,Shell,90.7,90.7,USD,-0.450006154763407,-3.1500282731588753,5.220421358552706,23.434942646122682,yahoo:SHEL
2026-08-27,Oil & gas majors,tte,TotalEnergies,86.335,86.335,USD,-0.9124265792247441,-5.022003794553593,2.559990124746665,31.970349153850897,yahoo:TTE
2026-08-27,Oil & gas majors,xom,ExxonMobil,156.415,156.415,USD,-1.1220699247815744,-5.859159948299203,2.2053102861531517,29.977567525278943,yahoo:XOM
2026-08-27,Oil & gas majors,cvx,Chevron,199.68,199.68,USD,-0.2647253863912241,-2.9596171191196214,6.450580046290474,31.015022112779082,yahoo:CVX
2026-08-27,Oil & gas majors,slb,SLB,55.01,55.01,USD,2.630599936602003,2.7264253664620464,10.06402661831358,43.329855312850384,yahoo:SLB
2026-08-27,Oil & gas majors,hal,Halliburton,35.49,35.49,USD,3.048784596863248,-0.560377232851198,13.640731732968261,25.583863101774064,yahoo:HAL
2026-08-27,Oil & gas majors,wfrd,Weatherford,91.97,91.97,USD,4.511363636363635,0.8000900409055621,10.038284260754772,17.51852477579027,yahoo:WFRD
2026-08-28,Commodities,gold,Gold (spot),4458.299805,4458.299805,USD,-3.3053632540512794,-0.2869863163178574,14.199482609945385,4.605293282659454,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-28,Commodities,silver,Silver (spot),66.592003,66.592003,USD,-4.321832020742291,-1.4961875989066409,19.296105932572516,-4.889567995554933,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-28,Commodities,gs_ratio,Gold / Silver ratio,66.9494774770478,66.9494774770478,RATIO,1.0623831832893949,1.2275680028150493,-4.272246174999039,9.982986175239583,computed:gold/silver
2026-08-28,Commodities,copper,Copper (spot),6.590919,6.590919,USD,0.8066466213298842,1.9123135121678594,,,gold-api:HG+own
2026-08-28,Commodities,wti,"Oil (WTI, front-month)",83.4,83.4,USD,-0.15563124769144598,-4.203994556892178,-1.2550308974222137,45.245563670368696,yahoo:CL=F
2026-08-28,Commodities,natgas,Natural gas (front-month),2.876,2.876,USD,-1.0663936758960746,3.7143886773099504,5.541288097321676,-21.97504299587231,yahoo:NG=F
2026-08-28,Indices & macro,nasdaq,NASDAQ Composite,26402.424,26402.424,USD,-0.5234308406303848,0.8478195362178164,8.016566708896713,13.597948083424905,yahoo:^IXIC
2026-08-28,Indices & macro,ndx,Nasdaq 100,29433.428,29433.428,USD,-0.7021646061645791,0.4250203783305705,8.24173234290513,16.568725974002167,yahoo:^NDX
2026-08-28,Indices & macro,sp500,S&P 500,7711.49,7711.49,USD,-0.25223462692132975,0.48368637745743054,5.403663168924429,12.650500328683073,yahoo:^GSPC
2026-08-28,Indices & macro,dxy,US Dollar Index (DXY),99.656,99.656,USD,0.5001979826268997,0.8663936455485401,-1.134923628097903,1.400082659538038,yahoo:DX-Y.NYB
2026-08-28,Indices & macro,us_m2,US M2 money supply (weekly),23207.7,23207.7,USD_BN,,0.7134394813242958,0.5707228289131597,2.704843670479945,fred:WM2NS
2026-08-28,Stocks,amd,AMD,465.58,465.58,USD,-2.326559908391572,-1.6207078711040708,8.38532513412005,117.39820323059395,yahoo:AMD
2026-08-28,Stocks,aapl,Apple,319.7,319.7,USD,1.6275712525527077,3.345722868038677,-5.467341526339112,17.59729906060724,yahoo:AAPL
2026-08-28,Stocks,googl,Alphabet,346.59,346.59,USD,1.7437270541447978,0.5133091578752217,2.934278398519096,10.731629392971238,yahoo:GOOGL
2026-08-28,Stocks,msft,Microsoft,513.53,513.53,USD,1.6770289633606525,6.26810909232369,31.492289845876613,6.184608821966694,yahoo:MSFT
2026-08-28,Stocks,tsla,Tesla,348.75,348.75,USD,-1.707955694679374,-3.888548178684355,16.904663260139024,-22.451747964652213,yahoo:TSLA
2026-08-28,Stocks,nvda,Nvidia,217.55,217.55,USD,-4.574960927714041,1.317994953058905,14.49397731137415,16.648793565683654,yahoo:NVDA
2026-08-28,Stocks,qcom,Qualcomm,164.19,164.19,USD,-0.35805242363614176,2.1399688958009317,5.466346174579843,-4.010524951398016,yahoo:QCOM
2026-08-28,Stocks,lly,Eli Lilly,1173.53,1173.53,USD,-0.21851676211940702,-6.521429251387343,-3.015654199290513,9.198081414810614,yahoo:LLY
2026-08-28,Stocks,amzn,Amazon,266.43,266.43,USD,3.9686216525459685,3.015889483017159,17.551293701637587,15.427602264028211,yahoo:AMZN
2026-08-28,Stocks,meta,Meta Platforms,578.02,578.02,USD,1.2117010523354814,5.113652361790725,-1.2960819558098862,-12.433156617504624,yahoo:META
2026-08-28,Stocks,spcx,SpaceX,141.5,141.5,USD,0.4472243235959574,3.307292647240016,25.721897968256023,,yahoo:SPCX
2026-08-28,Crypto,btc,Bitcoin,77505.84,77505.84,USD,-3.428586391562713,-1.0587164293185658,21.276892239970056,-11.4308331391565,yahoo:BTC-USD
2026-08-28,Crypto,eth,Ethereum,2434.86,2434.86,USD,-2.57971,0.1,26.6,-18.018973538390203,coingecko:ethereum
2026-08-28,Crypto,xrp,XRP,1.38,1.38,USD,-4.96125,-1.2,26.8,-25.02159424056006,coingecko:ripple
2026-08-28,Crypto,sol,Solana,103.5,103.5,USD,-5.23198,11.8,38.9,-16.88153770426694,coingecko:solana
2026-08-28,Crypto,sui,Sui,0.73664,0.73664,USD,-5.25921,-9.8,6.4,-47.530517971646944,coingecko:sui
2026-08-28,Crypto,wld,Worldcoin,0.381459,0.381459,USD,-7.47815,-3.6,24.6,-20.79467248734137,coingecko:worldcoin-wld
2026-08-28,Crypto,hype,Hyperliquid,79.92,79.92,USD,-6.06196,5.3,43.6,214.12614237196172,coingecko:hyperliquid
2026-08-28,Crypto,doge,Dogecoin,0.084664,0.084664,USD,-4.48011,-0.2,19.2,-27.927169214679004,coingecko:dogecoin
2026-08-28,Crypto,wlfi,World Liberty Financial,0.057548,0.057548,USD,-2.8112,-8.4,3.9,-59.89778378816592,coingecko:world-liberty-financial
2026-08-28,Oil & gas majors,aramco,Saudi Aramco,6.952213520856641,26.1,SAR,-1.4615698067661617e-06,-1.1363622078225373,-0.6849341017596543,9.525808155944446,yahoo:2222.SR
2026-08-28,Oil & gas majors,bp,BP,42.14,42.14,USD,-0.47236691513253504,-5.853437041512957,-2.7239143655054137,21.336022330642763,yahoo:BP
