date,group,id,name,price_usd,price_native,currency,chg_24h,chg_7d,chg_30d,chg_ytd,source
2026-08-24,Stocks,qcom,Qualcomm,158.53,158.53,USD,-1.3810264385692061,-2.2505813544325752,-5.054800957656472,-7.319498876576692,yahoo:QCOM
2026-08-24,Stocks,lly,Eli Lilly,1247.635,1247.635,USD,-0.618529891911282,5.449386723497172,4.314688547867201,16.093622068432204,yahoo:LLY
2026-08-24,Stocks,amzn,Amazon,262.07,262.07,USD,1.3300835371929043,0.29084323160495507,12.907672789137154,13.538684552542401,yahoo:AMZN
2026-08-24,Stocks,meta,Meta Platforms,559.02,559.02,USD,1.6584788472513947,-1.7487690415065291,-6.077051410984854,-15.311551870726682,yahoo:META
2026-08-24,Stocks,spcx,SpaceX,135.0,135.0,USD,-1.4382720326685356,-7.679679994290084,17.319892550649083,,yahoo:SPCX
2026-08-24,Crypto,btc,Bitcoin,78731.98,78731.98,USD,1.2561392043987323,22.0532510141186,22.422268848355028,-10.029671649199685,yahoo:BTC-USD
2026-08-24,Crypto,eth,Ethereum,2469.51,2469.51,USD,1.01293,29.8,32.2,-16.852318138533622,coingecko:ethereum
2026-08-24,Crypto,xrp,XRP,1.47,1.47,USD,-1.6009,47.3,33.3,-20.131698212770495,coingecko:ripple
2026-08-24,Crypto,sol,Solana,96.48,96.48,USD,1.4792,26.5,28.6,-22.519137755629703,coingecko:solana
2026-08-24,Crypto,sui,Sui,0.8036,0.8036,USD,-3.54413,18.7,12.3,-42.76108308266654,coingecko:sui
2026-08-24,Crypto,wld,Worldcoin,0.399128,0.399128,USD,-1.06107,13.3,14.2,-17.125919274489753,coingecko:worldcoin-wld
2026-08-24,Crypto,hype,Hyperliquid,77.76,77.76,USD,-3.86176,31.5,32.9,205.63624663217897,coingecko:hyperliquid
2026-08-24,Crypto,doge,Dogecoin,0.089001,0.089001,USD,-3.67437,26.9,21.3,-24.235164736790686,coingecko:dogecoin
2026-08-24,Crypto,wlfi,World Liberty Financial,0.057443,0.057443,USD,-3.36588,-4.5,2.1,-59.970952841864445,coingecko:world-liberty-financial
2026-08-24,Oil & gas majors,aramco,Saudi Aramco,7.079316038992169,26.58,SAR,0.6818196366312893,0.22624261387884587,-0.968703990721935,11.540075892145712,yahoo:2222.SR
2026-08-24,Oil & gas majors,bp,BP,43.75,43.75,USD,-2.2564753337966765,2.100353694113793,-0.15974371362783632,25.97178398114905,yahoo:BP
2026-08-24,Oil & gas majors,shel,Shell,93.0,93.0,USD,-0.3535860115507707,1.5062183060995933,5.227430289836719,26.565045932628546,yahoo:SHEL
2026-08-24,Oil & gas majors,tte,TotalEnergies,89.385,89.385,USD,-0.5617970776252861,0.8518591560183312,2.978106978522558,36.63253210305165,yahoo:TTE
2026-08-24,Oil & gas majors,xom,ExxonMobil,164.07,164.07,USD,-0.6298834755660261,1.61649521714571,4.543135878474155,36.33871114581412,yahoo:XOM
2026-08-24,Oil & gas majors,cvx,Chevron,203.09,203.09,USD,-1.0620179408031531,0.19240407381821523,4.261002618176112,33.25240805731322,yahoo:CVX
2026-08-24,Oil & gas majors,slb,SLB,54.005,54.005,USD,0.25060529198438874,0.26921535091956916,3.023658692139516,40.71130405690758,yahoo:SLB
2026-08-24,Oil & gas majors,hal,Halliburton,34.625,34.625,USD,-2.023203592248803,-0.30233096349061167,3.7919645278900562,22.52299971538255,yahoo:HAL
2026-08-24,Oil & gas majors,wfrd,Weatherford,88.73,88.73,USD,-1.9666358349559063,-4.673401101721265,0.05638215454686293,13.378478888288262,yahoo:WFRD
2026-08-25,Commodities,gold,Gold (spot),4667.799805,4667.799805,USD,0.32669274555820127,5.908936073577832,14.663290143338322,6.7745775905490095,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-25,Commodities,silver,Silver (spot),69.085999,69.085999,USD,0.17835941787738663,5.568784084799139,17.822546078011136,-4.542297541325179,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-25,Commodities,gs_ratio,Gold / Silver ratio,67.56506198889879,67.56506198889879,RATIO,0.14806923226011737,0.3222088723741079,-2.6813679043916183,11.855381850169122,computed:gold/silver
2026-08-25,Commodities,copper,Copper (spot),6.522511,6.522511,USD,0.26735867552922665,,,,gold-api:HG+own
2026-08-25,Commodities,wti,"Oil (WTI, front-month)",81.84,81.84,USD,-3.728975481203335,-3.6496378058673904,-8.364122453024248,42.52874017725389,yahoo:CL=F
2026-08-25,Commodities,natgas,Natural gas (front-month),2.847,2.847,USD,2.3364462126155465,2.55763604201801,-0.8359474422819033,-22.761803688890282,yahoo:NG=F
2026-08-25,Indices & macro,nasdaq,NASDAQ Composite,26151.299,26151.299,USD,0.658615470005425,-0.5264871029927083,4.70646678584443,12.517468324731155,yahoo:^IXIC
2026-08-25,Indices & macro,ndx,Nasdaq 100,29209.229,29209.229,USD,0.641036972872166,-0.955316234344053,3.8427051232110605,15.680803853797704,yahoo:^NDX
2026-08-25,Indices & macro,sp500,S&P 500,7677.2,7677.2,USD,0.3180528214757314,-0.189290436371515,3.5782614123369063,12.149587320137314,yahoo:^GSPC
2026-08-25,Indices & macro,dxy,US Dollar Index (DXY),98.911,98.911,USD,-0.08989898989898852,-0.7415971044285309,-2.5219288360282444,0.6420443920844345,yahoo:DX-Y.NYB
2026-08-25,Indices & macro,us_m2,US M2 money supply (weekly),23207.7,23207.7,USD_BN,,0.7134394813242958,0.5707228289131597,2.704843670479945,fred:WM2NS
2026-08-25,Stocks,amd,AMD,479.18,479.18,USD,4.910782703886154,-1.0755825865276842,-8.194273629036058,123.74859535211138,yahoo:AMD
2026-08-25,Stocks,aapl,Apple,309.9,309.9,USD,-0.14177880488584865,-0.04193103241904047,-6.942522904450256,13.99250227989422,yahoo:AAPL
2026-08-25,Stocks,googl,Alphabet,346.96,346.96,USD,-0.31603676558912597,0.8018558091475713,8.513170262397344,10.849840255591047,yahoo:GOOGL
2026-08-25,Stocks,msft,Microsoft,491.71,491.71,USD,0.9029165138105292,2.0928918495516258,28.821059542775213,1.6728019859584518,yahoo:MSFT
2026-08-25,Stocks,tsla,Tesla,350.25,350.25,USD,0.37254269880852453,3.9718600874969514,11.890234599191,-22.118207095682976,yahoo:TSLA
2026-08-25,Stocks,nvda,Nvidia,213.05,213.05,USD,2.1920588862796473,-3.0445095685465304,3.0023224579664083,14.235924932975877,yahoo:NVDA
2026-08-25,Stocks,qcom,Qualcomm,160.56,160.56,USD,1.2805155089474674,0.23097418874757103,-3.839013699371242,-6.132711408712254,yahoo:QCOM
2026-08-25,Stocks,lly,Eli Lilly,1233.66,1233.66,USD,-1.0642179704823822,0.646963006339899,3.1462396245391164,14.793235041452094,yahoo:LLY
2026-08-25,Stocks,amzn,Amazon,261.06,261.06,USD,-0.38539599953886433,0.6205387231525906,12.472534278368935,13.101114165248676,yahoo:AMZN
2026-08-25,Stocks,meta,Meta Platforms,570.05,570.05,USD,1.973092211974595,4.852211436915603,-4.223861680855638,-13.640567678987775,yahoo:META
2026-08-25,Stocks,spcx,SpaceX,137.95,137.95,USD,2.1851851851851767,-3.7602877602877687,19.883549461941033,,yahoo:SPCX
2026-08-25,Crypto,btc,Bitcoin,78922.83,78922.83,USD,-0.05275077185609528,22.019113358636314,20.787368678057316,-9.811579367438819,yahoo:BTC-USD
2026-08-25,Crypto,eth,Ethereum,2461.78,2461.78,USD,-0.3629,29.1,29.1,-17.112584985312594,coingecko:ethereum
2026-08-25,Crypto,xrp,XRP,1.47,1.47,USD,-0.54247,47.6,34.0,-20.131698212770495,coingecko:ripple
2026-08-25,Crypto,sol,Solana,97.85,97.85,USD,1.38757,28.1,30.8,-21.41892236099054,coingecko:solana
2026-08-25,Crypto,sui,Sui,0.77584,0.77584,USD,-3.34811,19.5,9.5,-44.73837568299653,coingecko:sui
2026-08-25,Crypto,wld,Worldcoin,0.390779,0.390779,USD,-2.26567,21.2,13.7,-18.859487703608448,coingecko:worldcoin-wld
2026-08-25,Crypto,hype,Hyperliquid,81.58,81.58,USD,4.89102,40.4,39.2,220.6507844682762,coingecko:hyperliquid
2026-08-25,Crypto,doge,Dogecoin,0.088047,0.088047,USD,-1.06704,26.3,21.5,-25.047286542625468,coingecko:dogecoin
2026-08-25,Crypto,wlfi,World Liberty Financial,0.05774,0.05774,USD,0.43753,-2.4,7.1,-59.7639889471172,coingecko:world-liberty-financial
2026-08-25,Oil & gas majors,aramco,Saudi Aramco,6.99960047942469,26.28,SAR,-1.1286678877620722,-1.1286678877620722,-1.203008935641393,10.281158557019925,yahoo:2222.SR
2026-08-25,Oil & gas majors,bp,BP,42.86,42.86,USD,-2.011892191810368,-1.2669888259511206,-2.1907797843677512,23.40915797558967,yahoo:BP
2026-08-25,Oil & gas majors,shel,Shell,92.25,92.25,USD,-0.8064516129032258,0.2608388851183692,4.378821981047714,25.544360078333156,yahoo:SHEL
2026-08-25,Oil & gas majors,tte,TotalEnergies,88.815,88.815,USD,-0.598767188872477,-0.5319754851125155,2.3214249739607338,35.76123889615183,yahoo:TTE
2026-08-25,Oil & gas majors,xom,ExxonMobil,160.62,160.62,USD,-2.0908277890587064,-2.983811084465267,2.3448435716494185,33.471833877251576,yahoo:XOM
2026-08-25,Oil & gas majors,cvx,Chevron,199.91,199.91,USD,-1.565806487385974,-2.833676162878189,2.6284752247751526,31.165930842175804,yahoo:CVX
2026-08-25,Oil & gas majors,slb,SLB,53.3,53.3,USD,-1.2962962962963016,0.16914286238656281,1.678752120933907,38.874409892290956,yahoo:SLB
2026-08-25,Oil & gas majors,hal,Halliburton,33.8,33.8,USD,-2.3967688204302173,-2.481245964218676,1.3189429904024146,19.60367914454671,yahoo:HAL
2026-08-25,Oil & gas majors,wfrd,Weatherford,88.2,88.2,USD,-0.5973214661128209,-4.1825126823657275,-0.5412723314433315,12.701249159777127,yahoo:WFRD
2026-08-26,Commodities,gold,Gold (spot),4674.399902,4674.399902,USD,0.1413963168028467,4.550855246934338,14.44662576687116,6.7745775905490095,gold-api:XAU spot; 24h vs own prior spot; 7d/30d/YTD lbma:gold_pm
2026-08-26,Commodities,silver,Silver (spot),69.222,69.222,USD,0.1968575427272799,8.468155630968356,16.405522147878383,-4.542297541325179,gold-api:XAG spot; 24h vs own prior spot; 7d/30d/YTD lbma:silver
2026-08-26,Commodities,gs_ratio,Gold / Silver ratio,67.52766319956083,67.52766319956083,RATIO,-0.05535226082391542,-3.611475055740321,-1.6828208360413432,11.855381850169122,computed:gold/silver
2026-08-26,Commodities,copper,Copper (spot),6.522511,6.522511,USD,0.26735867552922665,,,,gold-api:HG+own
2026-08-26,Commodities,wti,"Oil (WTI, front-month)",81.05,81.05,USD,-4.658277892858393,-5.569150330980429,-1.8883919608107196,41.15291289548419,yahoo:CL=F
2026-08-26,Commodities,natgas,Natural gas (front-month),2.844,2.844,USD,2.2286101259847575,1.0661019857116556,2.7827987411981314,-22.843192726099044,yahoo:NG=F
2026-08-26,Indices & macro,nasdaq,NASDAQ Composite,26151.299,26151.299,USD,0.658615470005425,-0.6828082119535833,4.890161262335757,12.517468324731155,yahoo:^IXIC
2026-08-26,Indices & macro,ndx,Nasdaq 100,29209.229,29209.229,USD,0.641036972872166,-0.7367307393369066,4.172792398145563,15.680803853797704,yahoo:^NDX
2026-08-26,Indices & macro,sp500,S&P 500,7677.28,7677.28,USD,0.3190981823137597,-0.3982882745744142,3.562571230651589,12.150755971075885,yahoo:^GSPC
2026-08-26,Indices & macro,dxy,US Dollar Index (DXY),98.902,98.902,USD,-0.09898989898989795,0.07285051867993593,-2.569207054818524,0.6328868828131827,yahoo:DX-Y.NYB
2026-08-26,Indices & macro,us_m2,US M2 money supply (weekly),23207.7,23207.7,USD_BN,,0.7134394813242958,0.5707228289131597,2.704843670479945,fred:WM2NS
2026-08-26,Stocks,amd,AMD,479.18,479.18,USD,4.910782703886154,2.735728786269722,-3.1861828099995786,123.74859535211138,yahoo:AMD
2026-08-26,Stocks,aapl,Apple,309.9,309.9,USD,-0.14177880488584865,-2.1872887245428045,-8.016978827734073,13.99250227989422,yahoo:AAPL
2026-08-26,Stocks,googl,Alphabet,346.96,346.96,USD,-0.31603676558912597,0.6498023820389581,6.246938569916518,10.849840255591047,yahoo:GOOGL
2026-08-26,Stocks,msft,Microsoft,491.71,491.71,USD,0.9029165138105292,1.5279474879126251,26.371110842179256,1.6728019859584518,yahoo:MSFT
2026-08-26,Stocks,tsla,Tesla,350.25,350.25,USD,0.37254269880852453,-0.2477771500586676,13.268869613001542,-22.118207095682976,yahoo:TSLA
2026-08-26,Stocks,nvda,Nvidia,213.05,213.05,USD,2.1920588862796473,-2.0729902597921734,8.416877489958253,14.235924932975877,yahoo:NVDA
2026-08-26,Stocks,qcom,Qualcomm,160.56,160.56,USD,1.2805155089474674,-0.8337987965998078,-5.575155057893035,-6.132711408712254,yahoo:QCOM
2026-08-26,Stocks,lly,Eli Lilly,1233.66,1233.66,USD,-1.0642179704823822,-3.6459039838223446,3.01704089410924,14.793235041452094,yahoo:LLY
2026-08-26,Stocks,amzn,Amazon,261.06,261.06,USD,-0.38539599953886433,-1.7980726766995228,12.822507752545029,13.101114165248676,yahoo:AMZN
2026-08-26,Stocks,meta,Meta Platforms,570.05,570.05,USD,1.973092211974595,4.399020093099196,-4.010978044527604,-13.640567678987775,yahoo:META
2026-08-26,Stocks,spcx,SpaceX,137.95,137.95,USD,2.1851851851851767,-1.2173247195016046,21.54185022026431,,yahoo:SPCX
2026-08-26,Crypto,btc,Bitcoin,78930.7,78930.7,USD,-0.04278426594867879,13.952713219563293,23.86163326319542,-9.802585989092174,yahoo:BTC-USD
2026-08-26,Crypto,eth,Ethereum,2453.68,2453.68,USD,-0.81476,28.4,26.8,-17.385309624240115,coingecko:ethereum
2026-08-26,Crypto,xrp,XRP,1.45,1.45,USD,-1.9857,44.9,30.7,-21.218341774501507,coingecko:ripple
2026-08-26,Crypto,sol,Solana,97.29,97.29,USD,-0.13872,26.5,28.0,-21.86864544201092,coingecko:solana
2026-08-26,Crypto,sui,Sui,0.765716,0.765716,USD,-4.29445,17.8,6.3,-45.45948916591227,coingecko:sui
2026-08-26,Crypto,wld,Worldcoin,0.386952,0.386952,USD,-3.03638,20.2,10.4,-19.65411776448246,coingecko:worldcoin-wld
2026-08-26,Crypto,hype,Hyperliquid,80.2,80.2,USD,3.14836,36.6,35.0,215.22668441230394,coingecko:hyperliquid
2026-08-26,Crypto,doge,Dogecoin,0.086815,0.086815,USD,-3.06453,23.9,18.7,-26.09606438831567,coingecko:dogecoin
2026-08-26,Crypto,wlfi,World Liberty Financial,0.058142,0.058142,USD,1.19077,-3.8,5.4,-59.48385599867142,coingecko:world-liberty-financial
2026-08-26,Oil & gas majors,aramco,Saudi Aramco,6.99960047942469,26.28,SAR,-1.1286678877620722,-1.3513490912027653,-1.0542148779084959,10.281158557019925,yahoo:2222.SR
2026-08-26,Oil & gas majors,bp,BP,42.86,42.86,USD,-2.011892191810368,-1.9894798795871138,1.2999258068003297,23.40915797558967,yahoo:BP
2026-08-26,Oil & gas majors,shel,Shell,92.22,92.22,USD,-0.838709677419356,-0.592860475335065,6.77318173831999,25.503532644161336,yahoo:SHEL
2026-08-26,Oil & gas majors,tte,TotalEnergies,88.8,88.8,USD,-0.615555101862028,-1.410014099175356,5.513303393521176,35.7383101275492,yahoo:TTE
2026-08-26,Oil & gas majors,xom,ExxonMobil,160.64,160.64,USD,-2.0786363842260758,-2.5065267739094335,3.7927218230254507,33.48845345562004,yahoo:XOM
2026-08-26,Oil & gas majors,cvx,Chevron,199.89,199.89,USD,-1.5756543382701382,-2.8528356646320443,5.20526315789473,31.152808343967386,yahoo:CVX
2026-08-26,Oil & gas majors,slb,SLB,53.29,53.29,USD,-1.3148148148148164,-0.4855261265449451,3.415488574415098,38.84835465591342,yahoo:SLB
2026-08-26,Oil & gas majors,hal,Halliburton,33.8,33.8,USD,-2.3967688204302173,-3.483724848133775,5.197631112256686,19.60367914454671,yahoo:HAL
2026-08-26,Oil & gas majors,wfrd,Weatherford,88.2,88.2,USD,-0.5973214661128209,-4.400609193825397,2.6536334725839974,12.701249159777127,yahoo:WFRD
